trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
3441178,19:57:00,19:57:00,1117,27,0,0
3441178,19:59:00,19:59:00,3899,28,0,0
3441178,20:00:00,20:02:00,1223,29,0,0
3441178,20:03:00,20:03:00,3887,30,0,0
3441178,20:06:00,20:06:00,2524,31,0,0
3441178,20:07:00,20:07:00,4073,32,0,0
3441178,20:08:00,20:08:00,1916,33,0,0
3441178,20:09:00,20:09:00,1918,34,0,0
3441178,20:11:00,20:11:00,1127,35,1,0
3441179,19:45:00,19:45:00,1732,1,0,0
3441179,19:47:00,19:47:00,2308,2,0,0
3441179,19:50:00,19:50:00,2053,3,0,0
3441179,19:53:00,19:53:00,1756,4,0,0
3441179,19:54:00,19:54:00,1758,5,0,0
3441179,19:56:00,19:56:00,2055,6,0,0
3441179,19:57:00,19:57:00,2054,7,0,0
3441179,19:59:00,19:59:00,2351,8,0,0
3441179,20:00:00,20:00:00,1033,9,0,0
3441179,20:02:00,20:02:00,2086,10,0,0
3441179,20:03:00,20:03:00,2885,11,0,0
3441179,20:05:00,20:05:00,2888,12,0,0
3441179,20:06:00,20:06:00,3189,13,0,0
3441179,20:08:00,20:08:00,3895,14,0,0
3441179,20:10:00,20:10:00,3893,15,0,0
3441179,20:11:00,20:11:00,2969,16,0,0
3441179,20:13:00,20:13:00,2971,17,0,0
3441179,20:15:00,20:15:00,2986,18,0,0
3441179,20:16:00,20:16:00,3891,19,0,0
3441179,20:17:00,20:17:00,3143,20,0,0
3441179,20:19:00,20:19:00,3144,21,0,0
3441179,20:21:00,20:21:00,3146,22,0,0
3441179,20:22:00,20:22:00,1992,23,0,0
3441179,20:23:00,20:23:00,1972,24,0,0
3441179,20:24:00,20:24:00,3465,25,0,0
3441179,20:26:00,20:26:00,3890,26,0,0
3441179,20:27:00,20:27:00,1117,27,0,0
3441179,20:29:00,20:29:00,3899,28,0,0
3441179,20:30:00,20:32:00,1223,29,0,0
3441179,20:33:00,20:33:00,3887,30,0,0
3441179,20:36:00,20:36:00,2524,31,0,0
3441179,20:37:00,20:37:00,4073,32,0,0
3441179,20:38:00,20:38:00,1916,33,0,0
3441179,20:39:00,20:39:00,1918,34,0,0
3441179,20:41:00,20:41:00,1127,35,1,0
3441180,20:15:00,20:15:00,1732,1,0,0
3441180,20:17:00,20:17:00,2308,2,0,0
3441180,20:20:00,20:20:00,2053,3,0,0
3441180,20:23:00,20:23:00,1756,4,0,0
3441180,20:24:00,20:24:00,1758,5,0,0
3441180,20:26:00,20:26:00,2055,6,0,0
3441180,20:27:00,20:27:00,2054,7,0,0
3441180,20:29:00,20:29:00,2351,8,0,0
3441180,20:30:00,20:30:00,1033,9,0,0
3441180,20:32:00,20:32:00,2086,10,0,0
3441180,20:33:00,20:33:00,2885,11,0,0
3441180,20:35:00,20:35:00,2888,12,0,0
3441180,20:36:00,20:36:00,3189,13,0,0
3441180,20:38:00,20:38:00,3895,14,0,0
3441180,20:40:00,20:40:00,3893,15,0,0
3441180,20:41:00,20:41:00,2969,16,0,0
3441180,20:43:00,20:43:00,2971,17,0,0
3441180,20:45:00,20:45:00,2986,18,0,0
3441180,20:46:00,20:46:00,3891,19,0,0
3441180,20:47:00,20:47:00,3143,20,0,0
3441180,20:49:00,20:49:00,3144,21,0,0
3441180,20:51:00,20:51:00,3146,22,0,0
3441180,20:52:00,20:52:00,1992,23,0,0
3441180,20:53:00,20:53:00,1972,24,0,0
3441180,20:54:00,20:54:00,3465,25,0,0
3441180,20:56:00,20:56:00,3890,26,0,0
3441180,20:57:00,20:57:00,1117,27,0,0
3441180,20:59:00,20:59:00,3899,28,0,0
3441180,21:00:00,21:02:00,1223,29,0,0
3441180,21:03:00,21:03:00,3887,30,0,0
3441180,21:06:00,21:06:00,2524,31,0,0
3441180,21:07:00,21:07:00,4073,32,0,0
3441180,21:08:00,21:08:00,1916,33,0,0
3441180,21:09:00,21:09:00,1918,34,0,0
3441180,21:11:00,21:11:00,1127,35,1,0
3441181,20:45:00,20:45:00,1732,1,0,0
3441181,20:47:00,20:47:00,2308,2,0,0
3441181,20:50:00,20:50:00,2053,3,0,0
3441181,20:53:00,20:53:00,1756,4,0,0
3441181,20:54:00,20:54:00,1758,5,0,0
3441181,20:56:00,20:56:00,2055,6,0,0
3441181,20:57:00,20:57:00,2054,7,0,0
3441181,20:59:00,20:59:00,2351,8,0,0
3441181,21:00:00,21:00:00,1033,9,0,0
3441181,21:02:00,21:02:00,2086,10,0,0
3441181,21:03:00,21:03:00,2885,11,0,0
3441181,21:05:00,21:05:00,2888,12,0,0
3441181,21:06:00,21:06:00,3189,13,0,0
3441181,21:08:00,21:08:00,3895,14,0,0
3441181,21:10:00,21:10:00,3893,15,0,0
3441181,21:11:00,21:11:00,2969,16,0,0
3441181,21:13:00,21:13:00,2971,17,0,0
3441181,21:15:00,21:15:00,2986,18,0,0
3441181,21:16:00,21:16:00,3891,19,0,0
3441181,21:17:00,21:17:00,3143,20,0,0
3441181,21:19:00,21:19:00,3144,21,0,0
3441181,21:21:00,21:21:00,3146,22,0,0
3441181,21:22:00,21:22:00,1992,23,0,0
3441181,21:23:00,21:23:00,1972,24,0,0
3441181,21:24:00,21:24:00,3465,25,0,0
3441181,21:26:00,21:26:00,3890,26,0,0
3441181,21:27:00,21:27:00,1117,27,0,0
3441181,21:29:00,21:29:00,3899,28,0,0
3441181,21:30:00,21:32:00,1223,29,0,0
3441181,21:33:00,21:33:00,3887,30,0,0
3441181,21:36:00,21:36:00,2524,31,0,0
3441181,21:37:00,21:37:00,4073,32,0,0
3441181,21:38:00,21:38:00,1916,33,0,0
3441181,21:39:00,21:39:00,1918,34,0,0
3441181,21:41:00,21:41:00,1127,35,1,0
3441182,21:15:00,21:15:00,1732,1,0,0
3441182,21:17:00,21:17:00,2308,2,0,0
3441182,21:20:00,21:20:00,2053,3,0,0
3441182,21:23:00,21:23:00,1756,4,0,0
3441182,21:24:00,21:24:00,1758,5,0,0
3441182,21:26:00,21:26:00,2055,6,0,0
3441182,21:27:00,21:27:00,2054,7,0,0
3441182,21:29:00,21:29:00,2351,8,0,0
3441182,21:30:00,21:30:00,1033,9,0,0
3441182,21:32:00,21:32:00,2086,10,0,0
3441182,21:33:00,21:33:00,2885,11,0,0
3441182,21:35:00,21:35:00,2888,12,0,0
3441182,21:36:00,21:36:00,3189,13,0,0
3441182,21:38:00,21:38:00,3895,14,0,0
3441182,21:40:00,21:40:00,3893,15,0,0
3441182,21:41:00,21:41:00,2969,16,0,0
3441182,21:43:00,21:43:00,2971,17,0,0
3441182,21:45:00,21:45:00,2986,18,0,0
3441182,21:46:00,21:46:00,3891,19,0,0
3441182,21:47:00,21:47:00,3143,20,0,0
3441182,21:49:00,21:49:00,3144,21,0,0
3441182,21:51:00,21:51:00,3146,22,0,0
3441182,21:52:00,21:52:00,1992,23,0,0
3441182,21:53:00,21:53:00,1972,24,0,0
3441182,21:54:00,21:54:00,3465,25,0,0
3441182,21:56:00,21:56:00,3890,26,0,0
3441182,21:57:00,21:57:00,1117,27,0,0
3441182,21:59:00,21:59:00,3899,28,0,0
3441182,22:00:00,22:02:00,1223,29,0,0
3441182,22:03:00,22:03:00,3887,30,0,0
3441182,22:06:00,22:06:00,2524,31,0,0
3441182,22:07:00,22:07:00,4073,32,0,0
3441182,22:08:00,22:08:00,1916,33,0,0
3441182,22:09:00,22:09:00,1918,34,0,0
3441182,22:11:00,22:11:00,1127,35,1,0
3441183,21:45:00,21:45:00,1732,1,0,0
3441183,21:47:00,21:47:00,2308,2,0,0
3441183,21:50:00,21:50:00,2053,3,0,0
3441183,21:53:00,21:53:00,1756,4,0,0
3441183,21:54:00,21:54:00,1758,5,0,0
3441183,21:56:00,21:56:00,2055,6,0,0
3441183,21:57:00,21:57:00,2054,7,0,0
3441183,21:59:00,21:59:00,2351,8,0,0
3441183,22:00:00,22:00:00,1033,9,0,0
3441183,22:02:00,22:02:00,2086,10,0,0
3441183,22:03:00,22:03:00,2885,11,0,0
3441183,22:05:00,22:05:00,2888,12,0,0
3441183,22:06:00,22:06:00,3189,13,0,0
3441183,22:08:00,22:08:00,3895,14,0,0
3441183,22:10:00,22:10:00,3893,15,0,0
3441183,22:11:00,22:11:00,2969,16,0,0
3441183,22:13:00,22:13:00,2971,17,0,0
3441183,22:15:00,22:15:00,2986,18,0,0
3441183,22:16:00,22:16:00,3891,19,0,0
3441183,22:17:00,22:17:00,3143,20,0,0
3441183,22:19:00,22:19:00,3144,21,0,0
3441183,22:21:00,22:21:00,3146,22,0,0
3441183,22:22:00,22:22:00,1992,23,0,0
3441183,22:23:00,22:23:00,1972,24,0,0
3441183,22:24:00,22:24:00,3465,25,0,0
3441183,22:26:00,22:26:00,3890,26,0,0
3441183,22:27:00,22:27:00,1117,27,0,0
3441183,22:29:00,22:29:00,3899,28,0,0
3441183,22:30:00,22:32:00,1223,29,0,0
3441183,22:33:00,22:33:00,3887,30,0,0
3441183,22:36:00,22:36:00,2524,31,0,0
3441183,22:37:00,22:37:00,4073,32,0,0
3441183,22:38:00,22:38:00,1916,33,0,0
3441183,22:39:00,22:39:00,1918,34,0,0
3441183,22:41:00,22:41:00,1127,35,1,0
3441184,22:15:00,22:15:00,1732,1,0,0
3441184,22:17:00,22:17:00,2308,2,0,0
3441184,22:20:00,22:20:00,2053,3,0,0
3441184,22:23:00,22:23:00,1756,4,0,0
3441184,22:24:00,22:24:00,1758,5,0,0
3441184,22:26:00,22:26:00,2055,6,0,0
3441184,22:27:00,22:27:00,2054,7,0,0
3441184,22:29:00,22:29:00,2351,8,0,0
3441184,22:30:00,22:30:00,1033,9,0,0
3441184,22:32:00,22:32:00,2086,10,0,0
3441184,22:33:00,22:33:00,2885,11,0,0
3441184,22:35:00,22:35:00,2888,12,0,0
3441184,22:36:00,22:36:00,3189,13,0,0
3441184,22:38:00,22:38:00,3895,14,0,0
3441184,22:40:00,22:40:00,3893,15,0,0
3441184,22:41:00,22:41:00,2969,16,0,0
3441184,22:43:00,22:43:00,2971,17,0,0
3441184,22:45:00,22:45:00,2986,18,0,0
3441184,22:46:00,22:46:00,3891,19,0,0
3441184,22:47:00,22:47:00,3143,20,0,0
3441184,22:49:00,22:49:00,3144,21,0,0
3441184,22:51:00,22:51:00,3146,22,0,0
3441184,22:52:00,22:52:00,1992,23,0,0
3441184,22:53:00,22:53:00,1972,24,0,0
3441184,22:54:00,22:54:00,3465,25,0,0
3441184,22:56:00,22:56:00,3890,26,0,0
3441184,22:57:00,22:57:00,1117,27,0,0
3441184,22:59:00,22:59:00,3899,28,0,0
3441184,23:00:00,23:02:00,1223,29,0,0
3441184,23:03:00,23:03:00,3887,30,0,0
3441184,23:06:00,23:06:00,2524,31,0,0
3441184,23:07:00,23:07:00,4073,32,0,0
3441184,23:08:00,23:08:00,1916,33,0,0
3441184,23:09:00,23:09:00,1918,34,0,0
3441184,23:11:00,23:11:00,1127,35,1,0
3441185,22:45:00,22:45:00,1732,1,0,0
3441185,22:47:00,22:47:00,2308,2,0,0
3441185,22:50:00,22:50:00,2053,3,0,0
3441185,22:53:00,22:53:00,1756,4,0,0
3441185,22:54:00,22:54:00,1758,5,0,0
3441185,22:56:00,22:56:00,2055,6,0,0
3441185,22:57:00,22:57:00,2054,7,0,0
3441185,22:59:00,22:59:00,2351,8,0,0
3441185,23:00:00,23:00:00,1033,9,0,0
3441185,23:02:00,23:02:00,2086,10,0,0
3441185,23:03:00,23:03:00,2885,11,0,0
3441185,23:05:00,23:05:00,2888,12,0,0
3441185,23:06:00,23:06:00,3189,13,0,0
3441185,23:08:00,23:08:00,3895,14,0,0
3441185,23:10:00,23:10:00,3893,15,0,0
3441185,23:11:00,23:11:00,2969,16,0,0
3441185,23:13:00,23:13:00,2971,17,0,0
3441185,23:15:00,23:15:00,2986,18,0,0
3441185,23:16:00,23:16:00,3891,19,0,0
3441185,23:17:00,23:17:00,3143,20,0,0
3441185,23:19:00,23:19:00,3144,21,0,0
3441185,23:21:00,23:21:00,3146,22,0,0
3441185,23:22:00,23:22:00,1992,23,0,0
3441185,23:23:00,23:23:00,1972,24,0,0
3441185,23:24:00,23:24:00,3465,25,0,0
3441185,23:26:00,23:26:00,3890,26,0,0
3441185,23:27:00,23:27:00,1117,27,0,0
3441185,23:29:00,23:29:00,3899,28,0,0
3441185,23:30:00,23:32:00,1223,29,0,0
3441185,23:33:00,23:33:00,3887,30,0,0
3441185,23:36:00,23:36:00,2524,31,0,0
3441185,23:37:00,23:37:00,4073,32,0,0
3441185,23:38:00,23:38:00,1916,33,0,0
3441185,23:39:00,23:39:00,1918,34,0,0
3441185,23:41:00,23:41:00,1127,35,1,0
3441186,23:15:00,23:15:00,1732,1,0,0
3441186,23:17:00,23:17:00,2308,2,0,0
3441186,23:20:00,23:20:00,2053,3,0,0
3441186,23:23:00,23:23:00,1756,4,0,0
3441186,23:24:00,23:24:00,1758,5,0,0
3441186,23:26:00,23:26:00,2055,6,0,0
3441186,23:27:00,23:27:00,2054,7,0,0
3441186,23:29:00,23:29:00,2351,8,0,0
3441186,23:30:00,23:30:00,1033,9,0,0
3441186,23:32:00,23:32:00,2086,10,0,0
3441186,23:33:00,23:33:00,2885,11,0,0
3441186,23:35:00,23:35:00,2888,12,0,0
3441186,23:36:00,23:36:00,3189,13,0,0
3441186,23:38:00,23:38:00,3895,14,0,0
3441186,23:40:00,23:40:00,3893,15,0,0
3441186,23:41:00,23:41:00,2969,16,0,0
3441186,23:43:00,23:43:00,2971,17,0,0
3441186,23:45:00,23:45:00,2986,18,0,0
3441186,23:46:00,23:46:00,3891,19,0,0
3441186,23:47:00,23:47:00,3143,20,0,0
3441186,23:49:00,23:49:00,3144,21,0,0
3441186,23:51:00,23:51:00,3146,22,0,0
3441186,23:52:00,23:52:00,1992,23,0,0
3441186,23:53:00,23:53:00,1972,24,0,0
3441186,23:54:00,23:54:00,3465,25,0,0
3441186,23:56:00,23:56:00,3890,26,0,0
3441186,23:57:00,23:57:00,1117,27,0,0
3441186,23:59:00,23:59:00,3899,28,0,0
3441186,24:00:00,24:02:00,1223,29,0,0
3441186,24:03:00,24:03:00,3887,30,0,0
3441186,24:06:00,24:06:00,2524,31,0,0
3441186,24:07:00,24:07:00,4073,32,0,0
3441186,24:08:00,24:08:00,1916,33,0,0
3441186,24:09:00,24:09:00,1918,34,0,0
3441186,24:11:00,24:11:00,1127,35,1,0
3441187,23:45:00,23:45:00,1732,1,0,0
3441187,23:47:00,23:47:00,2308,2,0,0
3441187,23:50:00,23:50:00,2053,3,0,0
3441187,23:53:00,23:53:00,1756,4,0,0
3441187,23:54:00,23:54:00,1758,5,0,0
3441187,23:56:00,23:56:00,2055,6,0,0
3441187,23:57:00,23:57:00,2054,7,0,0
3441187,23:59:00,23:59:00,2351,8,0,0
3441187,24:00:00,24:00:00,1033,9,0,0
3441187,24:02:00,24:02:00,2086,10,0,0
3441187,24:03:00,24:03:00,2885,11,0,0
3441187,24:05:00,24:05:00,2888,12,0,0
3441187,24:06:00,24:06:00,3189,13,0,0
3441187,24:08:00,24:08:00,3895,14,0,0
3441187,24:10:00,24:10:00,3893,15,0,0
3441187,24:11:00,24:11:00,2969,16,0,0
3441187,24:13:00,24:13:00,2971,17,0,0
3441187,24:15:00,24:15:00,2986,18,0,0
3441187,24:16:00,24:16:00,3891,19,0,0
3441187,24:17:00,24:17:00,3143,20,0,0
3441187,24:19:00,24:19:00,3144,21,0,0
3441187,24:21:00,24:21:00,3146,22,0,0
3441187,24:22:00,24:22:00,1992,23,0,0
3441187,24:23:00,24:23:00,1972,24,0,0
3441187,24:24:00,24:24:00,3465,25,0,0
3441187,24:26:00,24:26:00,3890,26,0,0
3441187,24:27:00,24:27:00,1117,27,0,0
3441187,24:29:00,24:29:00,3899,28,0,0
3441187,24:30:00,24:32:00,1223,29,0,0
3441187,24:33:00,24:33:00,3887,30,0,0
3441187,24:36:00,24:36:00,2524,31,0,0
3441187,24:37:00,24:37:00,4073,32,0,0
3441187,24:38:00,24:38:00,1916,33,0,0
3441187,24:39:00,24:39:00,1918,34,0,0
3441187,24:41:00,24:41:00,1127,35,1,0
3430655,09:30:00,09:30:00,1732,1,0,0
3430655,09:32:00,09:32:00,2308,2,0,0
3430655,09:36:00,09:36:00,2053,3,0,0
3430655,09:40:00,09:40:00,1756,4,0,0
3430655,09:41:00,09:41:00,1758,5,0,0
3430655,09:43:00,09:43:00,2055,6,0,0
3430655,09:45:00,09:45:00,2054,7,0,0
3430655,09:47:00,09:47:00,2351,8,0,0
3430655,09:48:00,09:48:00,1033,9,0,0
3430655,09:50:00,09:50:00,2086,10,0,0
3430655,09:51:00,09:51:00,2885,11,0,0
3430655,09:53:00,09:53:00,2888,12,0,0
3430655,09:55:00,09:55:00,3189,13,0,0
3430655,09:57:00,09:57:00,3895,14,0,0
3430655,09:59:00,09:59:00,3893,15,0,0
3430655,10:00:00,10:00:00,2969,16,0,0
3430655,10:03:00,10:03:00,2971,17,0,0
3430655,10:05:00,10:05:00,2986,18,0,0
3430655,10:06:00,10:06:00,3891,19,0,0
3430655,10:07:00,10:07:00,3143,20,0,0
3430655,10:09:00,10:09:00,3144,21,0,0
3430655,10:11:00,10:11:00,3146,22,0,0
3430655,10:12:00,10:12:00,1992,23,0,0
3430655,10:13:00,10:13:00,1972,24,0,0
3430655,10:14:00,10:14:00,3465,25,0,0
3430655,10:16:00,10:16:00,3890,26,0,0
3430655,10:17:00,10:17:00,1117,27,0,0
3430655,10:20:00,10:20:00,3899,28,0,0
3430655,10:21:00,10:23:00,1223,29,0,0
3430655,10:24:00,10:24:00,3887,30,0,0
3430655,10:27:00,10:27:00,2524,31,0,0
3430655,10:29:00,10:29:00,4073,32,0,0
3430655,10:30:00,10:30:00,1916,33,0,0
3430655,10:31:00,10:31:00,1918,34,0,0
3430655,10:33:00,10:33:00,1127,35,1,0
3430656,10:00:00,10:00:00,1732,1,0,0
3430656,10:02:00,10:02:00,2308,2,0,0
3430656,10:06:00,10:06:00,2053,3,0,0
3430656,10:10:00,10:10:00,1756,4,0,0
3430656,10:11:00,10:11:00,1758,5,0,0
3430656,10:13:00,10:13:00,2055,6,0,0
3430656,10:15:00,10:15:00,2054,7,0,0
3430656,10:17:00,10:17:00,2351,8,0,0
3430656,10:18:00,10:18:00,1033,9,0,0
3430656,10:20:00,10:20:00,2086,10,0,0
3430656,10:21:00,10:21:00,2885,11,0,0
3430656,10:23:00,10:23:00,2888,12,0,0
3430656,10:25:00,10:25:00,3189,13,0,0
3430656,10:27:00,10:27:00,3895,14,0,0
3430656,10:29:00,10:29:00,3893,15,0,0
3430656,10:30:00,10:30:00,2969,16,0,0
3430656,10:33:00,10:33:00,2971,17,0,0
3430656,10:35:00,10:35:00,2986,18,0,0
3430656,10:36:00,10:36:00,3891,19,0,0
3430656,10:37:00,10:37:00,3143,20,0,0
3430656,10:39:00,10:39:00,3144,21,0,0
3430656,10:41:00,10:41:00,3146,22,0,0
3430656,10:42:00,10:42:00,1992,23,0,0
3430656,10:43:00,10:43:00,1972,24,0,0
3430656,10:44:00,10:44:00,3465,25,0,0
3430656,10:46:00,10:46:00,3890,26,0,0
3430656,10:47:00,10:47:00,1117,27,0,0
3430656,10:50:00,10:50:00,3899,28,0,0
3430656,10:51:00,10:53:00,1223,29,0,0
3430656,10:54:00,10:54:00,3887,30,0,0
3430656,10:57:00,10:57:00,2524,31,0,0
3430656,10:59:00,10:59:00,4073,32,0,0
3430656,11:00:00,11:00:00,1916,33,0,0
3430656,11:01:00,11:01:00,1918,34,0,0
3430656,11:03:00,11:03:00,1127,35,1,0
3430657,10:30:00,10:30:00,1732,1,0,0
3430657,10:32:00,10:32:00,2308,2,0,0
3430657,10:36:00,10:36:00,2053,3,0,0
3430657,10:40:00,10:40:00,1756,4,0,0
3430657,10:41:00,10:41:00,1758,5,0,0
3430657,10:43:00,10:43:00,2055,6,0,0
3430657,10:45:00,10:45:00,2054,7,0,0
3430657,10:47:00,10:47:00,2351,8,0,0
3430657,10:48:00,10:48:00,1033,9,0,0
3430657,10:50:00,10:50:00,2086,10,0,0
3430657,10:51:00,10:51:00,2885,11,0,0
3430657,10:53:00,10:53:00,2888,12,0,0
3430657,10:55:00,10:55:00,3189,13,0,0
3430657,10:57:00,10:57:00,3895,14,0,0
3430657,10:59:00,10:59:00,3893,15,0,0
3430657,11:00:00,11:00:00,2969,16,0,0
3430657,11:03:00,11:03:00,2971,17,0,0
3430657,11:05:00,11:05:00,2986,18,0,0
3430657,11:06:00,11:06:00,3891,19,0,0
3430657,11:07:00,11:07:00,3143,20,0,0
3430657,11:09:00,11:09:00,3144,21,0,0
3430657,11:11:00,11:11:00,3146,22,0,0
3430657,11:12:00,11:12:00,1992,23,0,0
3430657,11:13:00,11:13:00,1972,24,0,0
3430657,11:14:00,11:14:00,3465,25,0,0
3430657,11:16:00,11:16:00,3890,26,0,0
3430657,11:17:00,11:17:00,1117,27,0,0
3430657,11:20:00,11:20:00,3899,28,0,0
3430657,11:21:00,11:23:00,1223,29,0,0
3430657,11:24:00,11:24:00,3887,30,0,0
3430657,11:27:00,11:27:00,2524,31,0,0
3430657,11:29:00,11:29:00,4073,32,0,0
3430657,11:30:00,11:30:00,1916,33,0,0
3430657,11:31:00,11:31:00,1918,34,0,0
3430657,11:33:00,11:33:00,1127,35,1,0
3430658,11:00:00,11:00:00,1732,1,0,0
3430658,11:02:00,11:02:00,2308,2,0,0
3430658,11:06:00,11:06:00,2053,3,0,0
3430658,11:10:00,11:10:00,1756,4,0,0
3430658,11:11:00,11:11:00,1758,5,0,0
3430658,11:13:00,11:13:00,2055,6,0,0
3430658,11:15:00,11:15:00,2054,7,0,0
3430658,11:17:00,11:17:00,2351,8,0,0
3430658,11:18:00,11:18:00,1033,9,0,0
3430658,11:20:00,11:20:00,2086,10,0,0
3430658,11:21:00,11:21:00,2885,11,0,0
3430658,11:23:00,11:23:00,2888,12,0,0
3430658,11:25:00,11:25:00,3189,13,0,0
3430658,11:27:00,11:27:00,3895,14,0,0
3430658,11:29:00,11:29:00,3893,15,0,0
3430658,11:30:00,11:30:00,2969,16,0,0
3430658,11:33:00,11:33:00,2971,17,0,0
3430658,11:35:00,11:35:00,2986,18,0,0
3430658,11:36:00,11:36:00,3891,19,0,0
3430658,11:37:00,11:37:00,3143,20,0,0
3430658,11:39:00,11:39:00,3144,21,0,0
3430658,11:41:00,11:41:00,3146,22,0,0
3430658,11:42:00,11:42:00,1992,23,0,0
3430658,11:43:00,11:43:00,1972,24,0,0
3430658,11:44:00,11:44:00,3465,25,0,0
3430658,11:46:00,11:46:00,3890,26,0,0
3430658,11:47:00,11:47:00,1117,27,0,0
3430658,11:50:00,11:50:00,3899,28,0,0
3430658,11:51:00,11:53:00,1223,29,0,0
3430658,11:54:00,11:54:00,3887,30,0,0
3430658,11:57:00,11:57:00,2524,31,0,0
3430658,11:59:00,11:59:00,4073,32,0,0
3430658,12:00:00,12:00:00,1916,33,0,0
3430658,12:01:00,12:01:00,1918,34,0,0
3430658,12:03:00,12:03:00,1127,35,1,0
3430659,11:30:00,11:30:00,1732,1,0,0
3430659,11:32:00,11:32:00,2308,2,0,0
3430659,11:36:00,11:36:00,2053,3,0,0
3430659,11:40:00,11:40:00,1756,4,0,0
3430659,11:41:00,11:41:00,1758,5,0,0
3430659,11:43:00,11:43:00,2055,6,0,0
3430659,11:45:00,11:45:00,2054,7,0,0
3430659,11:47:00,11:47:00,2351,8,0,0
3430659,11:48:00,11:48:00,1033,9,0,0
3430659,11:50:00,11:50:00,2086,10,0,0
3430659,11:51:00,11:51:00,2885,11,0,0
3430659,11:53:00,11:53:00,2888,12,0,0
3430659,11:55:00,11:55:00,3189,13,0,0
3430659,11:57:00,11:57:00,3895,14,0,0
3430659,11:59:00,11:59:00,3893,15,0,0
3430659,12:00:00,12:00:00,2969,16,0,0
3430659,12:03:00,12:03:00,2971,17,0,0
3430659,12:05:00,12:05:00,2986,18,0,0
3430659,12:06:00,12:06:00,3891,19,0,0
3430659,12:07:00,12:07:00,3143,20,0,0
3430659,12:09:00,12:09:00,3144,21,0,0
3430659,12:11:00,12:11:00,3146,22,0,0
3430659,12:12:00,12:12:00,1992,23,0,0
3430659,12:13:00,12:13:00,1972,24,0,0
3430659,12:14:00,12:14:00,3465,25,0,0
3430659,12:16:00,12:16:00,3890,26,0,0
3430659,12:17:00,12:17:00,1117,27,0,0
3430659,12:20:00,12:20:00,3899,28,0,0
3430659,12:21:00,12:23:00,1223,29,0,0
3430659,12:24:00,12:24:00,3887,30,0,0
3430659,12:27:00,12:27:00,2524,31,0,0
3430659,12:29:00,12:29:00,4073,32,0,0
3430659,12:30:00,12:30:00,1916,33,0,0
3430659,12:31:00,12:31:00,1918,34,0,0
3430659,12:33:00,12:33:00,1127,35,1,0
3430660,12:00:00,12:00:00,1732,1,0,0
3430660,12:02:00,12:02:00,2308,2,0,0
3430660,12:06:00,12:06:00,2053,3,0,0
3430660,12:10:00,12:10:00,1756,4,0,0
3430660,12:11:00,12:11:00,1758,5,0,0
3430660,12:13:00,12:13:00,2055,6,0,0
3430660,12:15:00,12:15:00,2054,7,0,0
3430660,12:17:00,12:17:00,2351,8,0,0
3430660,12:18:00,12:18:00,1033,9,0,0
3430660,12:20:00,12:20:00,2086,10,0,0
3430660,12:21:00,12:21:00,2885,11,0,0
3430660,12:23:00,12:23:00,2888,12,0,0
3430660,12:25:00,12:25:00,3189,13,0,0
3430660,12:27:00,12:27:00,3895,14,0,0
3430660,12:29:00,12:29:00,3893,15,0,0
3430660,12:30:00,12:30:00,2969,16,0,0
3430660,12:33:00,12:33:00,2971,17,0,0
3430660,12:35:00,12:35:00,2986,18,0,0
3430660,12:36:00,12:36:00,3891,19,0,0
3430660,12:37:00,12:37:00,3143,20,0,0
3430660,12:39:00,12:39:00,3144,21,0,0
3430660,12:41:00,12:41:00,3146,22,0,0
3430660,12:42:00,12:42:00,1992,23,0,0
3430660,12:43:00,12:43:00,1972,24,0,0
3430660,12:44:00,12:44:00,3465,25,0,0
3430660,12:46:00,12:46:00,3890,26,0,0
3430660,12:47:00,12:47:00,1117,27,0,0
3430660,12:50:00,12:50:00,3899,28,0,0
3430660,12:51:00,12:53:00,1223,29,0,0
3430660,12:54:00,12:54:00,3887,30,0,0
3430660,12:57:00,12:57:00,2524,31,0,0
3430660,12:59:00,12:59:00,4073,32,0,0
3430660,13:00:00,13:00:00,1916,33,0,0
3430660,13:01:00,13:01:00,1918,34,0,0
3430660,13:03:00,13:03:00,1127,35,1,0
3430661,12:30:00,12:30:00,1732,1,0,0
3430661,12:32:00,12:32:00,2308,2,0,0
3430661,12:36:00,12:36:00,2053,3,0,0
3430661,12:40:00,12:40:00,1756,4,0,0
3430661,12:41:00,12:41:00,1758,5,0,0
3430661,12:43:00,12:43:00,2055,6,0,0
3430661,12:45:00,12:45:00,2054,7,0,0
3430661,12:47:00,12:47:00,2351,8,0,0
3430661,12:48:00,12:48:00,1033,9,0,0
3430661,12:50:00,12:50:00,2086,10,0,0
3430661,12:51:00,12:51:00,2885,11,0,0
3430661,12:53:00,12:53:00,2888,12,0,0
3430661,12:55:00,12:55:00,3189,13,0,0
3430661,12:57:00,12:57:00,3895,14,0,0
3430661,12:59:00,12:59:00,3893,15,0,0
3430661,13:00:00,13:00:00,2969,16,0,0
3430661,13:03:00,13:03:00,2971,17,0,0
3430661,13:05:00,13:05:00,2986,18,0,0
3430661,13:06:00,13:06:00,3891,19,0,0
3430661,13:07:00,13:07:00,3143,20,0,0
3430661,13:09:00,13:09:00,3144,21,0,0
3430661,13:11:00,13:11:00,3146,22,0,0
3430661,13:12:00,13:12:00,1992,23,0,0
3430661,13:13:00,13:13:00,1972,24,0,0
